dataset,k,metric,threshold,bow,classifier,acc
title,25,eucl,0.5,count,rfc,0.525
title,25,eucl,0.5,count,xgc,0.6466666666666666
title,25,eucl,0.5,count,nnc,0.6466666666666666
title,25,eucl,0.5,bm25,rfc,0.515
title,25,eucl,0.5,bm25,xgc,0.6266666666666667
title,25,eucl,0.5,bm25,nnc,0.7033333333333334
title,25,sil,0.5,tfidf,rfc,0.525
title,25,sil,0.5,tfidf,xgc,0.65
title,25,sil,0.5,tfidf,nnc,0.675
title,25,sil,0.5,count,rfc,0.49833333333333335
title,25,sil,0.5,count,xgc,0.6183333333333333
title,25,sil,0.5,count,nnc,0.6383333333333333
title,25,sil,0.5,bm25,rfc,0.45166666666666666
title,25,sil,0.5,bm25,xgc,0.6133333333333333
title,25,sil,0.5,bm25,nnc,0.6416666666666667
title,50,eucl,0.1,tfidf,rfc,0.48
title,50,eucl,0.1,tfidf,xgc,0.55
title,50,eucl,0.1,tfidf,nnc,0.6233333333333333
title,50,eucl,0.1,count,rfc,0.49333333333333335
title,50,eucl,0.1,count,xgc,0.62
title,50,eucl,0.1,count,nnc,0.6466666666666666
title,50,eucl,0.1,bm25,rfc,0.4766666666666667
title,50,eucl,0.1,bm25,xgc,0.6066666666666667
title,50,eucl,0.1,bm25,nnc,0.6533333333333333
title,50,sil,0.1,tfidf,rfc,0.4483333333333333
title,50,sil,0.1,tfidf,xgc,0.6183333333333333
title,50,sil,0.1,tfidf,nnc,0.6583333333333333
title,50,sil,0.1,count,rfc,0.47833333333333333
title,50,sil,0.1,count,xgc,0.6083333333333333
title,50,sil,0.1,count,nnc,0.6783333333333333
title,50,sil,0.1,bm25,rfc,0.49333333333333335
title,50,sil,0.1,bm25,xgc,0.6383333333333333
title,50,sil,0.1,bm25,nnc,0.7033333333333334
title,50,eucl,0.2,tfidf,rfc,0.4666666666666667
title,50,eucl,0.2,tfidf,xgc,0.5933333333333334
title,50,eucl,0.2,tfidf,nnc,0.6483333333333333
title,50,eucl,0.2,count,rfc,0.4683333333333333
title,50,eucl,0.2,count,xgc,0.6116666666666667
title,50,eucl,0.2,count,nnc,0.675
title,50,eucl,0.2,bm25,rfc,0.49833333333333335
title,50,eucl,0.2,bm25,xgc,0.61
title,50,eucl,0.2,bm25,nnc,0.69
title,50,sil,0.2,tfidf,rfc,0.475
title,50,sil,0.2,tfidf,xgc,0.6183333333333333
title,50,sil,0.2,tfidf,nnc,0.6933333333333334
title,50,sil,0.2,count,rfc,0.48333333333333334
title,50,sil,0.2,count,xgc,0.6433333333333333
title,50,sil,0.2,count,nnc,0.6566666666666666
title,50,sil,0.2,bm25,rfc,0.48833333333333334
title,50,sil,0.2,bm25,xgc,0.5816666666666667
title,50,sil,0.2,bm25,nnc,0.6633333333333333
title,50,eucl,0.3,tfidf,rfc,0.4483333333333333
title,50,eucl,0.3,tfidf,xgc,0.6066666666666667
title,50,eucl,0.3,tfidf,nnc,0.6533333333333333
title,50,eucl,0.3,count,rfc,0.48333333333333334
title,50,eucl,0.3,count,xgc,0.6083333333333333
title,50,eucl,0.3,count,nnc,0.67
title,50,eucl,0.3,bm25,rfc,0.49166666666666664
title,50,eucl,0.3,bm25,xgc,0.635
title,50,eucl,0.3,bm25,nnc,0.6733333333333333
title,50,sil,0.3,tfidf,rfc,0.45166666666666666
title,50,sil,0.3,tfidf,xgc,0.6216666666666667
title,50,sil,0.3,tfidf,nnc,0.6716666666666666
title,50,sil,0.3,count,rfc,0.49166666666666664
title,50,sil,0.3,count,xgc,0.5783333333333334
title,50,sil,0.3,count,nnc,0.61
title,50,sil,0.3,bm25,rfc,0.485
title,50,sil,0.3,bm25,xgc,0.6
title,50,sil,0.3,bm25,nnc,0.66
title,50,eucl,0.4,tfidf,rfc,0.4683333333333333
title,50,eucl,0.4,tfidf,xgc,0.585
title,50,eucl,0.4,tfidf,nnc,0.6283333333333333
title,50,eucl,0.4,count,rfc,0.47833333333333333
title,50,eucl,0.4,count,xgc,0.5916666666666667
title,50,eucl,0.4,count,nnc,0.645
title,50,eucl,0.4,bm25,rfc,0.485
title,50,eucl,0.4,bm25,xgc,0.6383333333333333
title,50,eucl,0.4,bm25,nnc,0.7066666666666667
title,50,sil,0.4,tfidf,rfc,0.4216666666666667
title,50,sil,0.4,tfidf,xgc,0.5866666666666667
title,50,sil,0.4,tfidf,nnc,0.6583333333333333
title,50,sil,0.4,count,rfc,0.4866666666666667
title,50,sil,0.4,count,xgc,0.565
title,50,sil,0.4,count,nnc,0.625
title,50,sil,0.4,bm25,rfc,0.5066666666666667
title,50,sil,0.4,bm25,xgc,0.6283333333333333
title,50,sil,0.4,bm25,nnc,0.6633333333333333
title,50,eucl,0.5,tfidf,rfc,0.47333333333333333
title,50,eucl,0.5,tfidf,xgc,0.58
title,50,eucl,0.5,tfidf,nnc,0.61
title,50,eucl,0.5,count,rfc,0.4583333333333333
title,50,eucl,0.5,count,xgc,0.5883333333333334
title,50,eucl,0.5,count,nnc,0.6533333333333333
title,50,eucl,0.5,bm25,rfc,0.49166666666666664
title,50,eucl,0.5,bm25,xgc,0.6366666666666667
title,50,eucl,0.5,bm25,nnc,0.6833333333333333
title,50,sil,0.5,tfidf,rfc,0.4683333333333333
title,50,sil,0.5,tfidf,xgc,0.5916666666666667
title,50,sil,0.5,tfidf,nnc,0.6666666666666666
title,50,sil,0.5,count,rfc,0.49833333333333335
title,50,sil,0.5,count,xgc,0.6466666666666666
title,50,sil,0.5,count,nnc,0.68
title,50,sil,0.5,bm25,rfc,0.47333333333333333
title,50,sil,0.5,bm25,xgc,0.6133333333333333
title,50,sil,0.5,bm25,nnc,0.6733333333333333
